filename,location,difference_type,dug_2026jan_value,dug_2026jan_type,heal_cdes_value,heal_cdes_type,dug_2026jan_context,heal_cdes_context
HDPCDE10006.json,$[0].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str,"{
  ""0"": ""No desire"",
  ""9"": ""Strong desire""
}","{
  ""0"": ""No desire"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong desire""
}"
HDPCDE10006.json,$[0].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str,"{
  ""0"": ""No desire"",
  ""9"": ""Strong desire""
}","{
  ""0"": ""No desire"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong desire""
}"
HDPCDE10006.json,$[0].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str,"{
  ""0"": ""No desire"",
  ""9"": ""Strong desire""
}","{
  ""0"": ""No desire"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong desire""
}"
HDPCDE10006.json,$[0].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str,"{
  ""0"": ""No desire"",
  ""9"": ""Strong desire""
}","{
  ""0"": ""No desire"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong desire""
}"
HDPCDE10006.json,$[0].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str,"{
  ""0"": ""No desire"",
  ""9"": ""Strong desire""
}","{
  ""0"": ""No desire"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong desire""
}"
HDPCDE10006.json,$[0].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str,"{
  ""0"": ""No desire"",
  ""9"": ""Strong desire""
}","{
  ""0"": ""No desire"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong desire""
}"
HDPCDE10006.json,$[0].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str,"{
  ""0"": ""No desire"",
  ""9"": ""Strong desire""
}","{
  ""0"": ""No desire"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong desire""
}"
HDPCDE10006.json,$[0].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str,"{
  ""0"": ""No desire"",
  ""9"": ""Strong desire""
}","{
  ""0"": ""No desire"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong desire""
}"
HDPCDE10006.json,$[1].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str,"{
  ""0"": ""No likelihood"",
  ""9"": ""Strong likelihood""
}","{
  ""0"": ""No likelihood"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong likelihood""
}"
HDPCDE10006.json,$[1].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str,"{
  ""0"": ""No likelihood"",
  ""9"": ""Strong likelihood""
}","{
  ""0"": ""No likelihood"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong likelihood""
}"
HDPCDE10006.json,$[1].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str,"{
  ""0"": ""No likelihood"",
  ""9"": ""Strong likelihood""
}","{
  ""0"": ""No likelihood"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong likelihood""
}"
HDPCDE10006.json,$[1].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str,"{
  ""0"": ""No likelihood"",
  ""9"": ""Strong likelihood""
}","{
  ""0"": ""No likelihood"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong likelihood""
}"
HDPCDE10006.json,$[1].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str,"{
  ""0"": ""No likelihood"",
  ""9"": ""Strong likelihood""
}","{
  ""0"": ""No likelihood"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong likelihood""
}"
HDPCDE10006.json,$[1].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str,"{
  ""0"": ""No likelihood"",
  ""9"": ""Strong likelihood""
}","{
  ""0"": ""No likelihood"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong likelihood""
}"
HDPCDE10006.json,$[1].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str,"{
  ""0"": ""No likelihood"",
  ""9"": ""Strong likelihood""
}","{
  ""0"": ""No likelihood"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong likelihood""
}"
HDPCDE10006.json,$[1].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str,"{
  ""0"": ""No likelihood"",
  ""9"": ""Strong likelihood""
}","{
  ""0"": ""No likelihood"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong likelihood""
}"
HDPCDE10006.json,$[2].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str,"{
  ""0"": ""No urge"",
  ""9"": ""Strong urge""
}","{
  ""0"": ""No urge"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong urge""
}"
HDPCDE10006.json,$[2].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str,"{
  ""0"": ""No urge"",
  ""9"": ""Strong urge""
}","{
  ""0"": ""No urge"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong urge""
}"
HDPCDE10006.json,$[2].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str,"{
  ""0"": ""No urge"",
  ""9"": ""Strong urge""
}","{
  ""0"": ""No urge"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong urge""
}"
HDPCDE10006.json,$[2].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str,"{
  ""0"": ""No urge"",
  ""9"": ""Strong urge""
}","{
  ""0"": ""No urge"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong urge""
}"
HDPCDE10006.json,$[2].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str,"{
  ""0"": ""No urge"",
  ""9"": ""Strong urge""
}","{
  ""0"": ""No urge"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong urge""
}"
