HDP CDE ID,dug-data-model-2026jan20,heal-cdes
HDPCDE00001,Missing,Present
HDPCDE00002,Missing,Present
HDPCDE10006,Present,Present
HDPCDE4871,Present,Present
HDPCDE4881,Present,Present
HDPCDE4891,Present,Present
HDPCDE4926,Present,Present
HDPCDE4936,Present,Present
HDPCDE4956,Present,Present
HDPCDE5016,Present,Present
HDPCDE5041,Present,Present
HDPCDE5051,Present,Present
HDPCDE5061,Present,Present
HDPCDE5071,Present,Present
HDPCDE5086,Present,Present
HDPCDE5091,Missing,Present
HDPCDE5096,Present,Present
HDPCDE5111,Present,Present
HDPCDE5131,Present,Present
HDPCDE5141,Present,Present
HDPCDE5351,Present,Present
HDPCDE5361,Present,Present
HDPCDE5376,Present,Present
HDPCDE5401,Present,Present
HDPCDE5546,Present,Present
HDPCDE5551,Present,Present
HDPCDE5601,Present,Present
HDPCDE5611,Present,Present
HDPCDE5621,Present,Present
HDPCDE5631,Present,Present
HDPCDE5636,Present,Present
HDPCDE5646,Present,Present
HDPCDE5661,Present,Missing
HDPCDE5701,Present,Present
HDPCDE5711,Present,Present
HDPCDE5721,Present,Present
HDPCDE5746,Present,Present
HDPCDE5756,Missing,Present
HDPCDE5761,Present,Present
HDPCDE5771,Present,Present
HDPCDE5786,Present,Present
HDPCDE5796,Present,Present
HDPCDE5806,Present,Present
HDPCDE5816,Present,Present
HDPCDE5826,Present,Present
HDPCDE5836,Present,Present
HDPCDE5856,Present,Present
HDPCDE5876,Present,Present
HDPCDE5886,Present,Present
HDPCDE5896,Present,Present
HDPCDE5911,Present,Present
HDPCDE5916,Present,Present
HDPCDE5931,Present,Present
HDPCDE5961,Present,Present
HDPCDE5971,Present,Present
HDPCDE5981,Present,Missing
HDPCDE5986,Missing,Present
HDPCDE5996,Present,Present
HDPCDE6016,Present,Present
HDPCDE6031,Present,Present
HDPCDE6046,Present,Present
HDPCDE6056,Present,Missing
HDPCDE6066,Present,Present
HDPCDE6076,Present,Present
HDPCDE6081,Present,Present
HDPCDE6091,Present,Present
HDPCDE6136,Present,Present
HDPCDE6141,Present,Present
HDPCDE6151,Present,Present
HDPCDE6161,Present,Present
HDPCDE6171,Present,Present
HDPCDE6181,Present,Present
HDPCDE6191,Present,Present
HDPCDE6201,Present,Present
HDPCDE6226,Present,Present
HDPCDE6241,Present,Present
HDPCDE6251,Present,Present
HDPCDE6271,Present,Present
HDPCDE6276,Present,Present
HDPCDE6286,Present,Present
HDPCDE6316,Present,Present
HDPCDE6326,Present,Present
HDPCDE6336,Present,Present
HDPCDE6346,Present,Present
HDPCDE6356,Present,Present
HDPCDE6366,Present,Present
HDPCDE6376,Present,Present
HDPCDE6381,Present,Present
HDPCDE6396,Present,Present
HDPCDE6446,Present,Present
HDPCDE6456,Present,Present
HDPCDE6481,Present,Present
HDPCDE6491,Present,Present
HDPCDE6496,Present,Present
HDPCDE6506,Present,Present
HDPCDE6516,Present,Present
HDPCDE6526,Present,Present
HDPCDE6541,Present,Missing
HDPCDE6546,Present,Present
HDPCDE6576,Present,Present
HDPCDE6586,Present,Present
HDPCDE7026,Present,Present
HDPCDE7036,Present,Present
HDPCDE7041,Present,Present
HDPCDE7051,Present,Present
HDPCDE7061,Present,Present
HDPCDE7076,Present,Missing
HDPCDE7086,Present,Present
HDPCDE7101,Missing,Present
HDPCDE7156,Present,Present
HDPCDE7166,Present,Present
HDPCDE7176,Present,Present
HDPCDE7196,Present,Present
HDPCDE7216,Present,Present
HDPCDE7241,Present,Present
HDPCDE7251,Present,Present
HDPCDE7261,Present,Present
HDPCDE7271,Present,Present
HDPCDE7281,Present,Present
HDPCDE7291,Present,Present
HDPCDE7301,Present,Present
HDPCDE7316,Present,Present
HDPCDE7331,Present,Present
HDPCDE7341,Present,Present
HDPCDE7346,Present,Present
HDPCDE7361,Present,Present
HDPCDE7376,Present,Present
HDPCDE7381,Present,Present
HDPCDE7401,Present,Present
HDPCDE7411,Present,Present
HDPCDE7421,Present,Present
HDPCDE7431,Present,Present
HDPCDE7451,Present,Present
HDPCDE7456,Present,Present
HDPCDE7481,Present,Present
HDPCDE7491,Present,Present
HDPCDE7511,Present,Present
HDPCDE7546,Present,Present
HDPCDE7561,Present,Present
HDPCDE7591,Present,Present
HDPCDE7601,Present,Present
HDPCDE7606,Missing,Present
HDPCDE7616,Present,Present
HDPCDE7626,Present,Present
HDPCDE7636,Present,Present
HDPCDE7646,Present,Present
HDPCDE7651,Present,Present
HDPCDE7671,Missing,Present
HDPCDE7681,Missing,Present
HDPCDE7686,Missing,Present
HDPCDE7691,Missing,Present
HDPCDE7701,Missing,Present
HDPCDE7716,Present,Present
HDPCDE7736,Present,Present
HDPCDE7746,Present,Present
HDPCDE7776,Present,Present
HDPCDE7786,Present,Present
HDPCDE7801,Present,Present
HDPCDE7806,Present,Present
HDPCDE7816,Present,Present
HDPCDE7826,Present,Present
HDPCDE7836,Present,Present
HDPCDE7846,Present,Present
HDPCDE7851,Present,Present
HDPCDE7866,Present,Present
HDPCDE7876,Present,Present
HDPCDE7886,Present,Present
HDPCDE7896,Present,Present
HDPCDE7901,Present,Present
HDPCDE7916,Present,Present
HDPCDE7926,Present,Present
HDPCDE7936,Present,Present
HDPCDE7946,Present,Present
HDPCDE7951,Present,Missing
HDPCDE7961,Present,Present
HDPCDE7976,Present,Present
HDPCDE7986,Present,Present
HDPCDE7991,Present,Present
HDPCDE8001,Present,Present
HDPCDE8016,Present,Present
HDPCDE8026,Present,Present
HDPCDE8031,Present,Present
HDPCDE8046,Present,Present
HDPCDE8056,Present,Present
HDPCDE8066,Present,Present
HDPCDE8076,Present,Present
HDPCDE8086,Present,Present
HDPCDE8096,Present,Present
HDPCDE8106,Present,Present
HDPCDE8116,Present,Present
HDPCDE8126,Present,Present
HDPCDE8136,Present,Present
HDPCDE8146,Present,Present
HDPCDE8156,Present,Present
HDPCDE8166,Present,Present
HDPCDE8181,Present,Present
HDPCDE8186,Present,Missing
HDPCDE8201,Present,Present
HDPCDE8206,Present,Present
HDPCDE8221,Present,Present
HDPCDE8241,Present,Present
HDPCDE8251,Present,Present
HDPCDE8271,Present,Present
HDPCDE8286,Present,Present
HDPCDE8301,Present,Present
HDPCDE8311,Present,Present
HDPCDE8321,Present,Present
HDPCDE8336,Present,Present
HDPCDE8346,Present,Present
HDPCDE8366,Present,Present
HDPCDE8671,Missing,Present
HDPCDE8881,Present,Present
HDPCDE8916,Present,Present
HDPCDE8976,Present,Present
HDPCDE9241,Present,Present
HDPCDE9256,Present,Present
HDPCDE9266,Present,Missing
HDPCDE9276,Present,Present
HDPCDE9286,Present,Present
HDPCDE9396,Present,Present
HDPCDE9406,Present,Present
HDPCDE9426,Present,Present
HDPCDE9436,Present,Present
